UniRef100_A0A8T0DJU9	UniRef100_A0A8T0DJU9
UniRef100_A0A8T0DJU9	UniRef100_A0A8T1MFR6
UniRef100_A0A8T0DJU9	UniRef100_A0A504YBS9
UniRef100_A0A8T0DJU9	G7Y8Q1
UniRef100_A0A8T0DJU9	UniRef100_A0A4E0R9V8
UniRef100_A0A1I7Z347	UniRef100_A0A1I7Z347
UniRef100_A0A1W0X454	UniRef100_A0A1W0X454
UniRef100_UPI000C04EF6E	UniRef100_UPI000C04EF6E
UniRef100_UPI000C04EF6E	A0A2B4SHA7
UniRef100_UPI000C04EF6E	UniRef100_A0A3M6TCU3
UniRef100_UPI000C04EF6E	A0A2B4SHA7
UniRef100_UPI000C04EF6E	DeetaT_8_FD_contig_31_125653_length_227_multi_3_in_0_out_0_1
UniRef100_UPI000C04EF6E	UniRef100_UPI0009E45566
UniRef100_L8GQU3	UniRef100_L8GQU3
UniRef100_A0A1S3J9Q1	UniRef100_A0A1S3J9Q1
UniRef100_A0A1S3J9Q1	UniRef100_UPI0016012BCF
UniRef100_A0A1S3J9Q1	C3YPL9
UniRef100_A0A1S3J9Q1	UniRef100_UPI000D732C0D
UniRef100_B3XVY7	UniRef100_B3XVY7
UniRef100_A0A210QXE9	UniRef100_A0A210QXE9
UniRef100_A0A226E8A3	UniRef100_A0A226E8A3
UniRef100_A0A0V0YBD5	UniRef100_A0A0V0YBD5
UniRef100_A0A0V0YBD5	UniRef100_A0A0V0UH60
UniRef100_A0A0V0YBD5	A0A0V0VSS7
UniRef100_A0A0V0YBD5	A0A0V0UHA8
UniRef100_A0A0V0YBD5	A0A158RBL0
UniRef100_A0A0V0YBD5	A0A0N5DU80
UniRef100_A0A0V0YBD5	UniRef100_A0A085NNF4
UniRef100_A0A7S2WD89	UniRef100_A0A7S2WD89
UniRef100_A0A7S2WD89	UniRef100_A0A835YIR4
UniRef100_A0A7S2WD89	MMETSP0998_Transcript_21754_37798764|ERR868394_k119_2939608|+|383|1.401e-105|1|36606|37469|36606[36606]:37469[37469]:864[864]
UniRef100_A0A7S2WD89	UniRef100_A0A8J2SM91
UniRef100_A0A7I4KS33	UniRef100_A0A7I4KS33
UniRef100_A0A7I4KS33	UniRef100_A0A2K6WCP8
UniRef100_F1KYH9	UniRef100_F1KYH9
UniRef100_A0A1I8HT82	UniRef100_A0A1I8HT82
UniRef100_UPI0006448776	UniRef100_UPI0006448776
UniRef100_L8GFK9	UniRef100_L8GFK9
UniRef100_L8GFK9	L8HCK5
UniRef100_L8GFK9	UniRef100_L8GMP4
UniRef100_A0A177B288	UniRef100_A0A177B288
UniRef100_F2UIW9	UniRef100_F2UIW9
UniRef100_A0A914CZH8	UniRef100_A0A914CZH8
UniRef100_UPI001B7E2B8D	UniRef100_UPI001B7E2B8D
UniRef100_A0A813Y246	UniRef100_A0A813Y246
UniRef100_A0A813Y246	UniRef100_A0A813N8J9
UniRef100_UPI001425AD10	UniRef100_UPI001425AD10
UniRef100_L1JGA9	UniRef100_L1JGA9
UniRef100_A0A914TLD4	UniRef100_A0A914TLD4
UniRef100_A0A7M5X4I0	UniRef100_A0A7M5X4I0
UniRef100_UPI0014554929	UniRef100_UPI0014554929
UniRef100_A0A176W127	UniRef100_A0A176W127
UniRef100_A0A8H4AJ00	UniRef100_A0A8H4AJ00
UniRef100_A0A1J4KNB0	UniRef100_A0A1J4KNB0
UniRef100_E4YJ90	UniRef100_E4YJ90
UniRef100_A0A2N3GF26	UniRef100_A0A2N3GF26
UniRef100_A0A2I1GNR6	UniRef100_A0A2I1GNR6
UniRef100_A0A950ZAR2	UniRef100_A0A950ZAR2
UniRef100_A0A950ZAR2	UPI0002DFE9C4
UniRef100_A0A7R9G7R6	UniRef100_A0A7R9G7R6
UniRef100_A0A388M2T8	UniRef100_A0A388M2T8
UniRef100_A0A1J4KA83	UniRef100_A0A1J4KA83
UniRef100_A0A2P6TXL1	UniRef100_A0A2P6TXL1
UniRef100_A0A2P6TXL1	E1Z9X6
UniRef100_A0A7S1XES9	UniRef100_A0A7S1XES9
UniRef100_A0A8S3YFN9	UniRef100_A0A8S3YFN9
UniRef100_A0A024UST6	UniRef100_A0A024UST6
UniRef100_UPI00189A6382	UniRef100_UPI00189A6382
UniRef100_A0A388LW21	UniRef100_A0A388LW21
UniRef100_A0A915FD38	UniRef100_A0A915FD38
UniRef100_A0A0V0QXC5	UniRef100_A0A0V0QXC5
UniRef100_A0A0V0QXC5	UniRef100_A0A0V0QXC5
UniRef100_A0A914NSH7	UniRef100_A0A914NSH7
UniRef100_A0A1X7SNZ2	UniRef100_A0A1X7SNZ2
UniRef100_A0A7S1JGB9	UniRef100_A0A7S1JGB9
UniRef100_A0A7S1JGB9	UniRef100_A0A7S4LJW0
UniRef100_A0A158QUB8	UniRef100_A0A158QUB8
UniRef100_A0A8J6XY42	UniRef100_A0A8J6XY42
UniRef100_A0A1I8JA29	UniRef100_A0A1I8JA29
UniRef100_UPI0018CC4D27	UniRef100_UPI0018CC4D27
UniRef100_UPI0018CC4D27	UniRef100_UPI0008112823
UniRef100_UPI0018CC4D27	UniRef100_UPI0018CD1294
UniRef100_UPI0018CC4D27	UniRef100_D7R868
UniRef100_UPI0018CC4D27	UniRef100_A0A1B0D1X1
UniRef100_UPI0018CC4D27	UniRef100_A0A1B6D4K8
UniRef100_UPI0018CC4D27	UniRef100_A0A0L0FLR9
UniRef100_UPI0018CC4D27	W8CB42
UniRef100_UPI0018CC4D27	D7R868
UniRef100_UPI0018CC4D27	A0A1B6D4K8
UniRef100_A0A8J1TGF5	UniRef100_A0A8J1TGF5
UniRef100_A0A2P6MT01	UniRef100_A0A2P6MT01
UniRef100_A0A4W4EPY3	UniRef100_A0A4W4EPY3
UniRef100_A0A4W4EPY3	UniRef100_A0A6L5CNK5
UniRef100_A0A4W4EPY3	UniRef100_A0A4W4EP50
UniRef100_A0A4W4EPY3	UniRef100_A0A060YHH6
UniRef100_A0A4W4EPY3	UniRef100_A0A4W5MNS0
UniRef100_A0A4W4EPY3	UniRef100_A0A1B6FEJ9
UniRef100_A0A4W4EPY3	UniRef100_A0A452HHC7
UniRef100_R7QMP8	UniRef100_R7QMP8
UniRef100_A0A6B2L3B3	UniRef100_A0A6B2L3B3
UniRef100_A0A8S1EYE7	UniRef100_A0A8S1EYE7
UniRef100_A0A915G0P1	UniRef100_A0A915G0P1
UniRef100_UPI000719C7B9	UniRef100_UPI000719C7B9
UniRef100_UPI000719C7B9	UniRef100_UPI000719DC50
UniRef100_A0A8R7UGA8	UniRef100_A0A8R7UGA8
UniRef100_A0A3M6UBA5	UniRef100_A0A3M6UBA5
UniRef100_A0A3M6UBA5	UniRef100_UPI000C0487BC
UniRef100_A0A3M6UBA5	UniRef100_A0A2B4RIC2
UniRef100_A0A3M6UBA5	UniRef100_UPI000C038DE6
UniRef100_A0A3M6UBA5	UniRef100_A0A2B4RYT7
UniRef100_A0A3M6UBA5	UniRef100_A0A2B4RI14
UniRef100_A0A3M6UBA5	A0A2B4RIC2
UniRef100_A0A3M6UBA5	A0A2B4S4R7
UniRef100_A0A3M6UBA5	SaaInlLV_10m_DNA_4_1040232.scaffolds.fasta_scaffold01758_5
UniRef100_A0A3M6UBA5	A0A2B4RYT7
UniRef100_A0A3M6UBA5	UPI0001C5F444
UniRef100_A0A3M6UBA5	A0A2B4S4H3
UniRef100_A0A3M6UBA5	A0A2B4S2H5
UniRef100_A0A177WTV5	UniRef100_A0A177WTV5
UniRef100_A0A8H5G7P5	UniRef100_A0A8H5G7P5
UniRef100_A0A016VF32	UniRef100_A0A016VF32
UniRef100_D8LAU2	UniRef100_D8LAU2
UniRef100_D8LAU2	UniRef100_D8LTP4
UniRef100_A0A6J0BAE9	UniRef100_A0A6J0BAE9
UniRef100_A0A6J0BAE9	UniRef100_A0A2J7PNA0
UniRef100_A0A6J0BAE9	UniRef100_A0A6V7LC82
UniRef100_A0A6J0BAE9	UniRef100_A0A914T1M4
UniRef100_T1F0M2	UniRef100_T1F0M2
UniRef100_A0A915HE21	UniRef100_A0A915HE21
UniRef100_A0A2G8KZA4	UniRef100_A0A2G8KZA4
UniRef100_UPI0009723908	UniRef100_UPI0009723908
UniRef100_UPI0009723908	A0A1I8MWH2
UniRef100_UPI0009723908	A0A0J9RBJ7
UniRef100_UPI0009723908	UniRef100_A0A336M573
UniRef100_A0A2S3IJ00	UniRef100_A0A2S3IJ00
UniRef100_A0A1Y1HQB8	UniRef100_A0A1Y1HQB8
UniRef100_A0A1Y1HQB8	UniRef100_A0A8X8BY86
UniRef100_A0A061IUF5	UniRef100_A0A061IUF5
UniRef100_A0A1Y1ICE2	UniRef100_A0A1Y1ICE2
UniRef100_UPI0021CA65CB	UniRef100_UPI0021CA65CB
UniRef100_A0A2G5VRW4	UniRef100_A0A2G5VRW4
UniRef100_A0A8K0DCZ1	UniRef100_A0A8K0DCZ1
UniRef100_A0A3P9QB62	UniRef100_A0A3P9QB62
UniRef100_A0A0R3UMW2	UniRef100_A0A0R3UMW2
UniRef100_A0A3M1TLE1	UniRef100_A0A3M1TLE1
UniRef100_A0A3M1TLE1	UniRef100_A0A7X9HKU5
UniRef100_A0A7J7K6X5	UniRef100_A0A7J7K6X5
UniRef100_Q83GN9	UniRef100_Q83GN9
UniRef100_A0A5N5T6X6	UniRef100_A0A5N5T6X6
UniRef100_A0A5N5T6X6	UniRef100_A0A9D4FRG0
UniRef100_A0A5N5T6X6	UniRef100_UPI002263BCA6
UniRef100_A0A2B4SKG0	UniRef100_A0A2B4SKG0
UniRef100_A0A2B4SKG0	GraSoiStandDraft_58_1057296.scaffolds.fasta_scaffold6508311_1
UniRef100_L8H2P5	UniRef100_L8H2P5
UniRef100_E4X5V3	UniRef100_E4X5V3
UniRef100_L1IDW7	UniRef100_L1IDW7
UniRef100_L1IDW7	L1IDW7
UniRef100_L1IDW7	ERR1719409_1089672
UniRef100_Q18462	UniRef100_Q18462
UniRef100_Q18462	UniRef100_A0A261CBA4
UniRef100_A0A7R9QKV3	UniRef100_A0A7R9QKV3
UniRef100_A0A7R9BIW0	UniRef100_A0A7R9BIW0
UniRef100_J7H4Q7	UniRef100_J7H4Q7
UniRef100_J7H4Q7	UniRef100_A0A671LYW2
UniRef100_J7H4Q7	UniRef100_Q9N111
UniRef100_A9UPY9	UniRef100_A9UPY9
UniRef100_L8H1G4	UniRef100_L8H1G4
UniRef100_L1JM93	UniRef100_L1JM93
UniRef100_A0A397UTN8	UniRef100_A0A397UTN8
UniRef100_A0A397UTN8	UniRef100_A0A397UF21
UniRef100_A0A956JZX6	UniRef100_A0A956JZX6
UniRef100_UPI000CD80172	UniRef100_UPI000CD80172
UniRef100_UPI000CD80172	UniRef100_UPI0022AFFFE4
UniRef100_UPI000CD80172	UniRef100_A0A3S3M7H7
UniRef100_UPI000CD80172	A0A2C9USK9
UniRef100_UPI000CD80172	UniRef100_UPI0007EF7777
UniRef100_C3ZYL7	UniRef100_C3ZYL7
UniRef100_C3ZYL7	UniRef100_C3XQN4
UniRef100_C3ZYL7	C3YMG6
UniRef100_A0A084VGI4	UniRef100_A0A084VGI4
UniRef100_A0A2G8K1I5	UniRef100_A0A2G8K1I5
UniRef100_A0A2G8K1I5	A0A2G8K1I5
UniRef100_A0A0D2MYM8	UniRef100_A0A0D2MYM8
UniRef100_A0A2T7NV18	UniRef100_A0A2T7NV18
UniRef100_A0A8R1IKI6	UniRef100_A0A8R1IKI6
UniRef100_A0A8R1IKI6	A0A2H2IJT6
UniRef100_A0A0J7MUT0	UniRef100_A0A0J7MUT0
UniRef100_A0A6B2LC26	UniRef100_A0A6B2LC26
UniRef100_A0A8J2JLW0	UniRef100_A0A8J2JLW0
UniRef100_A0A8J2JLW0	UniRef100_A0A8C3W3H8
UniRef100_A0A0L7KQY2	UniRef100_A0A0L7KQY2
UniRef100_A0A0L7KQY2	UniRef100_A0A8R2QWE2
UniRef100_A0A0L7KQY2	K7IYU7
UniRef100_A0A0L7KQY2	UniRef100_UPI0018852F5C
UniRef100_A0A0L7KQY2	UniRef100_A0A8D9BPY6
UniRef100_A0A0L7KQY2	UniRef100_A0A6H5GGS1
UniRef100_A0A383WP55	UniRef100_A0A383WP55
UniRef100_A0A914EB96	UniRef100_A0A914EB96
UniRef100_A0A914EB96	UniRef100_A0A914DC22
UniRef100_A0A914EB96	UniRef100_A0A914CIN3
UniRef100_A0A8R1YVH6	UniRef100_A0A8R1YVH6
UniRef100_A0A0C3PCU9	UniRef100_A0A0C3PCU9
UniRef100_A0A388JT89	UniRef100_A0A388JT89
UniRef100_A0A915M5F8	UniRef100_A0A915M5F8
UniRef100_A0A915M5F8	UniRef100_A0A6V7X7X9
UniRef100_A0A915M5F8	UniRef100_A0A8S9ZRT7
UniRef100_A0A915M5F8	UniRef100_A0A915N6C6
UniRef100_A0A068WE78	UniRef100_A0A068WE78
UniRef100_A0A8J2KWV4	UniRef100_A0A8J2KWV4
UniRef100_UPI00211853A4	UniRef100_UPI00211853A4
UniRef100_UPI00211853A4	UniRef100_UPI00214F38D4
UniRef100_UPI00142558E8	UniRef100_UPI00142558E8
UniRef100_A0A1D2M3V7	UniRef100_A0A1D2M3V7
UniRef100_UPI0022FEFECC	UniRef100_UPI0022FEFECC
UniRef100_A0A7R9X1M9	UniRef100_A0A7R9X1M9
UniRef100_UPI001EECF217	UniRef100_UPI001EECF217
UniRef100_A0A2H6ND59	UniRef100_A0A2H6ND59
UniRef100_A0A0C9UNJ7	UniRef100_A0A0C9UNJ7
UniRef100_A0A0C9UNJ7	UniRef100_A0A0C9UNJ3
UniRef100_E4Y398	UniRef100_E4Y398
UniRef100_A0A137Q615	UniRef100_A0A137Q615
UniRef100_G0MBZ2	UniRef100_G0MBZ2
UniRef100_A0A3P7YL07	UniRef100_A0A3P7YL07
UniRef100_A0A811KP38	UniRef100_A0A811KP38
UniRef100_A0A811KP38	UniRef100_A0A811K577
UniRef100_A0A811KP38	UniRef100_A0A7I8XH16
UniRef100_UPI000D623239	UniRef100_UPI000D623239
UniRef100_A0A1V9Y7T8	UniRef100_A0A1V9Y7T8
UniRef100_A0A6B2LEB8	UniRef100_A0A6B2LEB8
UniRef100_A0A7S1B4Q9	UniRef100_A0A7S1B4Q9
UniRef100_A0A7R9Q6V8	UniRef100_A0A7R9Q6V8
UniRef100_A0A8D0B8J1	UniRef100_A0A8D0B8J1
UniRef100_A0A482RZU3	UniRef100_A0A482RZU3
UniRef100_UPI00077BD02C	UniRef100_UPI00077BD02C
UniRef100_UPI00077BD02C	UniRef100_T1KZT0
UniRef100_A0A158PEZ0	UniRef100_A0A158PEZ0
UniRef100_UPI000C207C0C	UniRef100_UPI000C207C0C
UniRef100_A0A8S3S4L2	UniRef100_A0A8S3S4L2
UniRef100_A0A8S3S4L2	UniRef100_A0A8B6FBZ2
UniRef100_A0A8S3S4L2	ERR1719447_2623014
UniRef100_A0A5J5D5P2	UniRef100_A0A5J5D5P2
UniRef100_A0A7M7N9V9	UniRef100_A0A7M7N9V9
UniRef100_A0A673HL05	UniRef100_A0A673HL05
UniRef100_A0A3P9JQJ7	UniRef100_A0A3P9JQJ7
UniRef100_A0A3P9JQJ7	UniRef100_UPI0003F06F9F
UniRef100_A0A3P9JQJ7	UniRef100_A0A1W7R6L9
UniRef100_A0A3P9JQJ7	UniRef100_A0A0S7G6H3
UniRef100_A0A3P9JQJ7	UniRef100_A0A4C1ULE5
UniRef100_A0A3P9JQJ7	UniRef100_A0A3Q3FUF5
UniRef100_A0A3P9JQJ7	A0A1W7R6L9
UniRef100_A0A3P9JQJ7	Dee2metaT_2_FD_contig_111_16451_length_2241_multi_7_in_0_out_0_1
UniRef100_A0A061RU98	UniRef100_A0A061RU98
UniRef100_A0A061RU98	A0A061RU98
UniRef100_A0A397SAD4	UniRef100_A0A397SAD4
UniRef100_A0A0N5CVL7	UniRef100_A0A0N5CVL7
UniRef100_A0A0N5CVL7	UniRef100_A0A0R3RVM8
UniRef100_A0A6I9XY93	UniRef100_A0A6I9XY93
UniRef100_A0A6I9XY93	UniRef100_A0A0S7I6Z5
UniRef100_A0A6I9XY93	UniRef100_A0A340WDD9
UniRef100_A0A6I9XY93	UniRef100_A0A822AMJ0
UniRef100_A0A6I9XY93	UniRef100_A0A0S7I836
UniRef100_A0A6I9XY93	W5K448
20501|Ga0209212_1004115_5|-9618|00	20501|Ga0209212_1004115_5|-9618|00
20501|Ga0209212_1004115_5|-9618|00	UniRef100_A0A7Y5IFT2
20501|Ga0209212_1004115_5|-9618|00	MGYP000075455226
MGYP001052224448	MGYP001052224448
MGYP001156658717	MGYP001156658717
MGYP000400858830	MGYP000400858830
SRR6185503_13987628	SRR6185503_13987628
EndMetStandDraft_8_1072994.scaffolds.fasta_scaffold8609239_1	EndMetStandDraft_8_1072994.scaffolds.fasta_scaffold8609239_1
MGYP001240553359	MGYP001240553359
MGYP001240553359	MGYP001275758492
F4Q433	F4Q433
F4Q433	L8GGY9
F4Q433	UniRef100_L8GGY9
F4Q433	L8GHL2
F4Q433	F1A3H6
F4Q433	UniRef100_F1A3H6
F4Q433	ERR1712000_29973
F4Q433	MGYP000947037058
ERR1719321_22829|ERR1726865_k119_315785|+|2600|0|1|12|3326|12[12]:3326[3326]:3315[3315]	ERR1719321_22829|ERR1726865_k119_315785|+|2600|0|1|12|3326|12[12]:3326[3326]:3315[3315]
ERR1719321_22829|ERR1726865_k119_315785|+|2600|0|1|12|3326|12[12]:3326[3326]:3315[3315]	ERR1719375_1595577
ERR1719321_22829|ERR1726865_k119_315785|+|2600|0|1|12|3326|12[12]:3326[3326]:3315[3315]	UniRef100_A0A7S3XEX4
MGYP000285723073	MGYP000285723073
MGYP000285723073	UniRef100_A0A2R5GGH9
MGYP000285723073	GraSoiStandDraft_34_1057297.scaffolds.fasta_scaffold197342_1
A0A0L0FEP2	A0A0L0FEP2
A0A0L0FEP2	UniRef100_A0A0L0FEP2
ERR1719265_386133	ERR1719265_386133
A0A0G4H597	A0A0G4H597
A0A0G4H597	UniRef100_A0A0G4H597
GraSoiStandDraft_45_1057281.scaffolds.fasta_scaffold6460473_1	GraSoiStandDraft_45_1057281.scaffolds.fasta_scaffold6460473_1
A0A0G4EFQ9	A0A0G4EFQ9
G0N5K3	G0N5K3
L8H1T9	L8H1T9
L8H1T9	UniRef100_L8H1T9
L8HDH5	L8HDH5
L8HDH5	UniRef100_L8HDH5
UniRef100_Q55A09	UniRef100_Q55A09
UniRef100_Q55A09	UniRef100_Q55A09
MGYP001084201527	MGYP001084201527
ERR1719284_883683	ERR1719284_883683
ERR1719284_883683	UniRef100_E4X2Z0
ERR1719284_883683	E4X2Z0
B3XVX7	B3XVX7
B3XVX7	ERR1719326_1337370
A9VBG8	A9VBG8
A9VBG8	UniRef100_A9VBG8
A9VBG8	UniRef100_F2UJN7
SRR5262245_56294796	SRR5262245_56294796
4283|scaffold348137_1|+178|01	4283|scaffold348137_1|+178|01
LakMenE01Jun11ns_1017448.scaffolds.fasta_scaffold4014175_1	LakMenE01Jun11ns_1017448.scaffolds.fasta_scaffold4014175_1
A0A1X7TMX9	A0A1X7TMX9
A0A1X7TMX9	UniRef100_A0A1X7VVZ4
A0A1X7TMX9	Q9Y1Y0
A0A1X7TMX9	UniRef100_Q9Y1Y0
A0A1X7VPP2	A0A1X7VPP2
A0A1X7VPP2	UniRef100_A0A1X7VPP2
A0A1X7VPP2	Q9Y1X8
ERR550532_2641053	ERR550532_2641053
ERR550532_2641053	ERR550532_3632420
ERR550532_2641053	NGEPerStandDraft_6_1074524.scaffolds.fasta_scaffold728787_1
T1FUN3	T1FUN3
T1FUN3	EndMetStandDraft_4_1072995.scaffolds.fasta_scaffold7231970_1
B0WED2	B0WED2
SRR5688572_1792439	SRR5688572_1792439
SRR5947209_3466950	SRR5947209_3466950
SRR5947209_3466950	WorMetDrversion2_1049313.scaffolds.fasta_scaffold1045538_1
ERR1719494_123632	ERR1719494_123632
ERR1719494_123632	UniRef100_A0A7M5WV79
ERR1719494_123632	ERR1719450_2026421
A0A1I7ZV95	A0A1I7ZV95
A0A1I7ZV95	UniRef100_A0A1I7ZUM5
ERR1712226_162296	ERR1712226_162296
W2TH86	W2TH86
W2TH86	UniRef100_A0A016SRG2
W2TH86	U6P571
L8H4M9	L8H4M9
L8H4M9	UniRef100_L8H4M9
UniRef100_A0A1Z5JP08	UniRef100_A0A1Z5JP08
UniRef100_A0A1Z5JP08	UniRef100_A0A1Z5JNY2
A0A2G8LM66	A0A2G8LM66
A0A2G8LM66	UniRef100_A0A2G8LM66
A0A2G8LM66	H8YF25
A0A2G8LM66	UniRef100_UPI001455A8AB
A0A2G8LM66	UniRef100_A0A914AQH1
A0A2G8LM66	UniRef100_B0EXJ6
A0A2G8LM66	B0EXJ6
SRR5437870_1696745	SRR5437870_1696745
ERR1719487_1708927	ERR1719487_1708927
Q54I36	Q54I36
Q54I36	UniRef100_UPI000644C519
ERR1712226_409087	ERR1712226_409087
ERR1719235_133507	ERR1719235_133507
ERR1719235_133507	UniRef100_F2UPY0
ERR1719235_133507	UniRef100_A9V4D1
ERR1719163_20768	ERR1719163_20768
SRR5262249_10847225	SRR5262249_10847225
7236|Ga0137397_10667065_1|+2|11	7236|Ga0137397_10667065_1|+2|11
MGYP001425957738	MGYP001425957738
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	UniRef100_UPI000C760F42
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	UniRef100_A0A553NT88
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	ERR1719471_1625380
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	A0A0K2UML1
ETNvirenome_6_30_1030629.scaffolds.fasta_scaffold177483_2	UniRef100_UPI001AE41E2A
A0A177B2A6	A0A177B2A6
A0A177B2A6	UniRef100_A0A177B2A6
A0A068XEK0	A0A068XEK0
A0A068XEK0	UniRef100_A0A564YA24
A0A068XEK0	UniRef100_A0A0R3TG20
E4XJ88	E4XJ88
E4XJ88	UniRef100_E4XJ88
E4XJ88	ERR1712110_341507
9310|Ga0210290_1174853_1|+3|10	9310|Ga0210290_1174853_1|+3|10
ERR1719483_140725	ERR1719483_140725
ERR1719197_118928	ERR1719197_118928
A1IKE0	A1IKE0
A1IKE0	UniRef100_UPI000C053FB7
A1IKE0	UniRef100_UPI00077A901A
A1IKE0	A0A2B4SNV3
GraSoiStandDraft_16_1057320.scaffolds.fasta_scaffold3681017_2	GraSoiStandDraft_16_1057320.scaffolds.fasta_scaffold3681017_2
SoimicmetaTmtLPB_FD_contig_91_248019_length_292_multi_1_in_0_out_0_1	SoimicmetaTmtLPB_FD_contig_91_248019_length_292_multi_1_in_0_out_0_1
SRR5581483_2557257	SRR5581483_2557257
MGYP001037176178	MGYP001037176178
SRR3989338_1523014	SRR3989338_1523014
SRR3990167_7375712	SRR3990167_7375712
4279|scaffold501082_1|+3|11	4279|scaffold501082_1|+3|11
ERR1739838_495441	ERR1739838_495441
ERR1739838_495441	ERR1719354_873501
GraSoiStandDraft_2_1057267.scaffolds.fasta_scaffold294548_1	GraSoiStandDraft_2_1057267.scaffolds.fasta_scaffold294548_1
ERR1719272_172223	ERR1719272_172223
MGYP001312227203	MGYP001312227203
MGYP001312227203	SRR5665647_552983
ERR1712137_1460440	ERR1712137_1460440
ERR1719443_2346528	ERR1719443_2346528
MGYP001067884773	MGYP001067884773
ERR1719424_647215	ERR1719424_647215
SRR3989338_2021394	SRR3989338_2021394
F2DJZ3	F2DJZ3
F2DJZ3	UniRef100_F2DJZ3
F2TZJ9	F2TZJ9
F2TZJ9	UniRef100_F2TZJ9
MGYP001096349148	MGYP001096349148
GraSoiStandDraft_50_1057286.scaffolds.fasta_scaffold7655842_1	GraSoiStandDraft_50_1057286.scaffolds.fasta_scaffold7655842_1
GraSoiStandDraft_50_1057286.scaffolds.fasta_scaffold7655842_1	UniRef100_UPI00077A4956
ERR1719197_1092643	ERR1719197_1092643
MGYP001048844795	MGYP001048844795
MGYP001048844795	MGYP001045231219
MGYP001048844795	9310|Ga0210290_1212863_1|-56|01
ERR1719223_1255481	ERR1719223_1255481
ERR1712038_257608	ERR1712038_257608
ERR1712038_257608	UniRef100_A0A7S2GS48
ERR1711939_19112	ERR1711939_19112
4329|Ga0315336_1000030_373|-454768|00	4329|Ga0315336_1000030_373|-454768|00
MGYP001024793894	MGYP001024793894
A0A267FH57	A0A267FH57
A0A267FH57	UniRef100_A0A267H6Y5
A0A267FH57	UniRef100_A0A267H6Y5
A0A1S3IYC4	A0A1S3IYC4
UniRef100_H3G2L6	UniRef100_H3G2L6
UniRef100_H3G2L6	UniRef100_A0A8R1YHU8
MGYP001117714112	MGYP001117714112
9301|Ga0075375_11802034_1|-2|11	9301|Ga0075375_11802034_1|-2|11
AntAceMinimDraft_2_1070361.scaffolds.fasta_scaffold268361_1	AntAceMinimDraft_2_1070361.scaffolds.fasta_scaffold268361_1
TARA_ARC_108_MAG_00247_000000007272.1.1	TARA_ARC_108_MAG_00247_000000007272.1.1
TARA_SOC_28_MAG_00062_000000006558.1.1	TARA_SOC_28_MAG_00062_000000006558.1.1
UniRef100_A0A6B2KZT3	UniRef100_A0A6B2KZT3
A0A0K8VS66	A0A0K8VS66
A0A0K8VS66	UniRef100_A0A8J5ASW2
L8GTA4	L8GTA4
L8GTA4	UniRef100_L8GTA4
UniRef100_A0A6B2LF92	UniRef100_A0A6B2LF92
UniRef100_A0A6B2LF92	UniRef100_A0A6B2L3S5
ERR550539_330695	ERR550539_330695
ERR1712048_870389	ERR1712048_870389
SRR5579883_3117578	SRR5579883_3117578
A0A1I8IWR4	A0A1I8IWR4
A0A1I8IWR4	UniRef100_A0A1I8IWR4
A0A1I8IWR4	A0A267FQB2
A0A1I8IWR4	UniRef100_A0A267FQB2
A0A210PF72	A0A210PF72
A0A210PF72	UniRef100_UPI000D728373
A0A210PF72	A0A210Q9J3
A0A210PF72	UniRef100_UPI00145919AE
A0A210PF72	A0A210PF73
A0A210PF72	UniRef100_A0A210PF73
SRR5918996_6336578	SRR5918996_6336578
MGYP000508205924	MGYP000508205924
SRR3989338_3900548	SRR3989338_3900548
MGYP001383508876	MGYP001383508876
MGYP001383508876	ERR1719399_340012
A0A147BG57	A0A147BG57
A0A147BG57	UniRef100_A0A147BG57
SRR5688572_4711385	SRR5688572_4711385
ERR1719446_1390336	ERR1719446_1390336
APDOM4702015159_1054818.scaffolds.fasta_scaffold1712246_1	APDOM4702015159_1054818.scaffolds.fasta_scaffold1712246_1
UniRef100_A0A6B2LFC9	UniRef100_A0A6B2LFC9
UniRef100_A0A6B2LFC9	UniRef100_A0A6B2LFC9
APLak6261695196_1056220.scaffolds.fasta_scaffold00225_5	APLak6261695196_1056220.scaffolds.fasta_scaffold00225_5
MGYP001083140258	MGYP001083140258
GraSoiStandDraft_10_1057309.scaffolds.fasta_scaffold4413621_1	GraSoiStandDraft_10_1057309.scaffolds.fasta_scaffold4413621_1
A0A0A9XP98	A0A0A9XP98
A0A0A9XP98	UniRef100_A0A8S9XVN0
A0A0A9XP98	A0A067R4Q9
TARA_ARC_108_MAG_00297_000000000120.2.1	TARA_ARC_108_MAG_00297_000000000120.2.1
A0A1B0CEU7	A0A1B0CEU7
A0A1B0CEU7	B4MR28
R7V574	R7V574
R7V574	UniRef100_R7UUF7
R7V574	UniRef100_R7VFV4
R7V574	UniRef100_R7VKY6
R7V574	R7TEB3
R7V574	17998|scaffold_637205_c1_1|+1|11
ERR1719234_3056882	ERR1719234_3056882
